iter	RMSE
0	0.1612928047
1	0.1611232123
2	0.160978279
3	0.160856496
4	0.1607412325
5	0.1606471948
6	0.1605609408
7	0.1604810375
8	0.160409569
9	0.1603494106
10	0.1602880809
11	0.1602381104
12	0.1601879133
13	0.1601355055
14	0.1600936151
15	0.1600511321
16	0.1600096033
17	0.1599702582
18	0.1599406963
19	0.159905846
20	0.1598724501
21	0.1598446536
22	0.1598182735
23	0.1597959659
24	0.1597724721
25	0.159739912
26	0.1597192241
27	0.1596901664
28	0.1596653688
29	0.1596381127
30	0.1596152543
31	0.1595922373
32	0.159574362
33	0.1595525353
34	0.1595319527
35	0.1595106331
36	0.1594918767
37	0.1594683588
38	0.1594497973
39	0.1594280534
40	0.1594104334
41	0.1593946202
42	0.1593753169
43	0.1593611163
44	0.1593463659
45	0.1593370033
46	0.1593192877
47	0.1593006247
48	0.1592869602
49	0.1592668285
50	0.1592517526
51	0.1592430239
52	0.1592239746
53	0.1592034923
54	0.1591902154
55	0.1591710799
56	0.1591640256
57	0.1591469675
58	0.1591368156
59	0.1591207047
60	0.1591024083
61	0.1590882427
62	0.1590687348
63	0.1590583964
64	0.15904909
65	0.1590387761
66	0.1590177964
67	0.158997365
68	0.1589904436
69	0.158983494
70	0.1589715672
71	0.15895689
72	0.1589452504
73	0.1589285759
74	0.1589167087
75	0.1589045951
76	0.1588912939
77	0.1588862458
78	0.1588721416
79	0.158862742
80	0.1588514107
81	0.1588331294
82	0.1588246255
83	0.1588139644
84	0.1588092732
85	0.1587927959
86	0.1587825002
87	0.1587767153
88	0.1587719904
89	0.1587652068
90	0.1587639599
91	0.1587535812
92	0.1587428494
93	0.158736265
94	0.1587256634
95	0.1587089361
96	0.1587031464
97	0.1586982859
98	0.1586887974
99	0.1586795123
100	0.1586653307
101	0.1586548906
102	0.1586473811
103	0.1586318328
104	0.1586189541
105	0.158610414
106	0.1586044447
107	0.158595753
108	0.15858786
109	0.1585758139
110	0.1585630842
111	0.1585607941
112	0.1585471526
113	0.1585373501
114	0.1585183792
115	0.1585156742
116	0.1585101495
117	0.1584972786
118	0.1584908916
119	0.1584757818
120	0.1584690621
121	0.1584538299
122	0.1584456158
123	0.1584338421
124	0.1584218803
125	0.1584147149
126	0.1584076036
127	0.1584029915
128	0.1583989205
129	0.1583918498
130	0.1583781239
131	0.1583631473
132	0.1583489171
133	0.158337785
134	0.1583337208
135	0.1583210974
136	0.1583122773
137	0.1582980326
138	0.1582875458
139	0.158276403
140	0.1582743764
141	0.1582530539
142	0.1582377218
143	0.1582340133
144	0.1582303994
145	0.1582272278
146	0.1582186922
147	0.1582087502
148	0.1582017284
149	0.1581906837
150	0.158177574
151	0.1581663813
152	0.1581558612
153	0.1581464744
154	0.1581392349
155	0.1581312046
156	0.1581250062
157	0.1581164485
158	0.1581050569
159	0.1580979289
160	0.1580862113
161	0.1580755377
162	0.1580679686
163	0.1580498475
164	0.1580387621
165	0.1580320472
166	0.158023107
167	0.1580132565
168	0.1580045627
169	0.1579981186
170	0.1579939711
171	0.1579800271
172	0.157972649
173	0.1579602299
174	0.1579462796
175	0.1579410295
176	0.1579280128
177	0.1579173273
178	0.1579120621
179	0.1579091233
180	0.1578971958
181	0.1578920643
182	0.1578866393
183	0.1578853025
184	0.1578836256
185	0.1578811021
186	0.1578755018
187	0.1578734701
188	0.1578663336
189	0.1578595016
190	0.157858428
191	0.1578495448
