iter	Passed	Remaining
0	14	2682
1	27	2644
2	43	2756
3	59	2785
4	74	2777
5	89	2767
6	104	2767
7	118	2731
8	133	2723
9	151	2752
10	168	2774
11	186	2791
12	201	2777
13	218	2778
14	235	2776
15	253	2786
16	270	2786
17	287	2778
18	307	2801
19	324	2793
20	339	2762
21	355	2750
22	374	2751
23	391	2740
24	409	2732
25	427	2726
26	442	2702
27	459	2688
28	476	2676
29	491	2656
30	508	2639
31	524	2624
32	540	2601
33	556	2587
34	570	2558
35	586	2542
36	602	2525
37	617	2501
38	632	2483
39	659	2507
40	675	2486
41	690	2467
42	708	2455
43	725	2438
44	742	2424
45	755	2397
46	770	2378
47	787	2363
48	803	2344
49	820	2329
50	835	2310
51	850	2291
52	868	2278
53	883	2258
54	898	2237
55	915	2222
56	929	2201
57	946	2186
58	960	2165
59	976	2149
60	995	2137
61	1011	2120
62	1027	2103
63	1041	2082
64	1056	2064
65	1072	2047
66	1087	2029
67	1103	2012
68	1118	1993
69	1132	1974
70	1147	1956
71	1162	1937
72	1177	1918
73	1193	1902
74	1208	1885
75	1245	1900
76	1311	1959
77	1346	1968
78	1367	1956
79	1383	1937
80	1401	1920
81	1419	1904
82	1437	1888
83	1455	1871
84	1472	1853
85	1493	1840
86	1510	1823
87	1528	1806
88	1545	1788
89	1561	1769
90	1582	1756
91	1624	1765
92	1645	1751
93	1663	1734
94	1682	1717
95	1704	1704
96	1722	1687
97	1738	1667
98	1758	1651
99	1776	1633
100	1789	1612
101	1803	1590
102	1814	1568
103	1828	1547
104	1844	1528
105	1857	1507
106	1871	1486
107	1886	1467
108	1900	1447
109	1916	1428
110	1930	1408
111	1942	1387
112	1955	1366
113	1969	1347
114	1985	1329
115	1997	1308
116	2011	1289
117	2026	1271
118	2040	1251
119	2056	1233
120	2069	1214
121	2086	1197
122	2101	1178
123	2118	1161
124	2133	1143
125	2149	1126
126	2164	1107
127	2179	1089
128	2194	1071
129	2213	1055
130	2229	1038
131	2244	1020
132	2258	1002
133	2274	984
134	2286	965
135	2300	947
136	2317	930
137	2333	912
138	2348	895
139	2363	877
140	2375	859
141	2391	842
142	2407	824
143	2420	806
144	2433	788
145	2445	770
146	2459	752
147	2472	735
148	2485	717
149	2500	700
150	2515	682
151	2529	665
152	2543	648
153	2556	630
154	2569	613
155	2611	602
156	2628	585
157	2642	568
158	2658	551
159	2671	534
160	2685	517
161	2699	499
162	2712	482
163	2728	465
164	2742	448
165	2756	431
166	2773	415
167	2787	398
168	2801	381
169	2817	364
170	2830	347
171	2846	330
172	2862	314
173	2877	297
174	2893	281
175	2909	264
176	2923	247
177	2937	231
178	2950	214
179	2963	197
180	2978	181
181	2994	164
182	3009	147
183	3022	131
184	3033	114
185	3046	98
186	3058	81
187	3071	65
188	3084	48
189	3096	32
190	3109	16
191	3123	0
